ORNEK_NO,old_id,new_id,BOLGE_ADI,MUDURLUK_ADI,SEFLIK_ADI,NAD_X,NAD_Y,PLANDAKI_MESCERE_TIPI,AKTUEL_MES_TIP,BONITET,BOLME_NO,EGIM,BAKI,RAKIM,UTM_X,UTM_Y,IL_ADI,ILCE_ADI,IKLIM_TIPI,ORIJIN,ISLETME_SEKLI,KARISIM_SEKLI,KAPALILIK_DURUMU,LOKAL_KONUM,ONCEKI_ARAZI,MEVCUT_ARAZI,STATU_VE_TESCIL,STATUSU,TKGM_2021_,TAPUCINSAC,PARSEL_TUR,ARAZI_KUL,ISLETME_DURUMU,ORMAN_FORMU,MULKIYET,KATLILIK_DURUMU,GELISIM_CAGI,KORUMA_AMACLI_ONLEM,KORUMA_AMACLI_ONLEM_SEKLI,İŞLETME_AMAÇLARI,DOGAL_GENCLIK,DAGILIM,DIGER_VEJETASYON_TURU,DIGER_VEJETASYON_TIPI,YUZEYSEL_TASLIK,DIS_TOPRAK,DIS_TOPRAK_ORTULU,DIS_TOPRAK_CIPLAK_DURUMU,OLU_ORTU_TIPI,OLU_ORTU_TIPI_ESAS_TUR_KARISIMI,OLU_ORTU_KALINLIGI_MUL,OLU_ORTU_KALINLIGI_HUMUS,OLU_ORTU_CURUNTULU_MUL,ENVANTER_EKIBI,ENVANTER_TARIHI,YIL,BLOK,INTERSEPSIYON,TRANSPIRASYON,EVAPORASYON,KAYIP,VERIM,ORT_YAGIS,ORT_SICAKLIK
193146,,,İSTANBUL,ÇATALCA,SİLİVRİ,28.236457,41.246873,Ma3,Ma3,3,332,20,Kuzey,207,603600,4566900,İstanbul,Silivri,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Üst Yamaç,Bilinmiyor,Orman,Statülü,Diğer,Orman Degil, ,,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,A,Koruma Amaçlı Önlem Yok,,Su Kaynaklarını Koruma,Orta,Heterojen,,Yok,5,Örtülü,Ölü Örtü Kaplı,,Çürüntülü Yaprak,Yapraklı Karışık,3,2,2,ERGİN ÇAĞATAY ÇANKAYA,25-08-2022,2022,2,47.231,49.819,113.225,210.275,436.725,647,13
193156,,,İSTANBUL,ÇATALCA,SİLİVRİ,28.235948,41.219856,MDyab3,MDyab3,3,440,1,Düzlük,166,603600,4563900,İstanbul,Silivri,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Baltalık,YAPRAKLI+YAPRAKLI,Orta Kapalı,Tepe,Bilinmiyor,Orman,Statüsüz,,Orman,Orman,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,Su Kaynaklarını Koruma,Az,Heterojen,,Yok,,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı Karışık,2,,2,ERGİN ÇAĞATAY ÇANKAYA,19-07-2023,2023,3,25.233,26.527,113.225,164.985,482.015,647,13
196246,,,İSTANBUL,ÇATALCA,YALIKÖY,28.312383,41.46221,Mab3,Mab3,3,93,20,Kuzey,39,609600,4590900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,İçme Suyu Koruma,Yok,,,Yok,,Örtülü,Ölü Örtü Kaplı,,Çürüntülü Yaprak,Yapraklı Karışık,2,,2,ERGİN ÇAĞATAY ÇANKAYA,18-08-2023,2023,3,46.209,48.741,110.775,205.725,427.275,633,13.6
196256,,,İSTANBUL,ÇATALCA,YALIKÖY,28.311839,41.435194,Ma3,Ma3,3,151,23,Güney,156,609600,4587900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Orta Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,A,-1,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,20,,Ölü Örtü Kaplı,,Ham Humus,Saf Yapraklı,,1,,ERGİN ÇAĞATAY ÇANKAYA,21-09-2019,2019,4,48.107,50.743,115.325,214.175,444.825,659,13
196266,,,İSTANBUL,ÇATALCA,KARACAKÖY,28.311295,41.408179,Ma3,Ma3,2,153,23.9,Kuzey,110,609600,4584900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Taban,Orman,Orman,Statüsüz,,Orman Degil, ,,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,A,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,,Örtülü,Ölü Örtü Kaplı,,Ham Humus,Saf Yapraklı,,,,ERGİN ÇAĞATAY ÇANKAYA,21-09-2020,2020,5,47.304,49.896,113.4,210.6,437.4,648,13.3
196276,,,İSTANBUL,ÇATALCA,KARACAKÖY ,28.310752,41.381163,Mab3,Mab3,2,221,2,Düzlük,44,609600,4581900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Orta,Heterojen,,Yok,1,Örtülü,Yabanlaşmış,,Çürüntü Mul,Yapraklı Karışık,2,,1,ERGİN ÇAĞATAY ÇANKAYA,26-12-2021,2021,1,47.304,49.896,113.4,210.6,437.4,648,13.3
196286,,,İSTANBUL,ÇATALCA,KARACAKÖY ,28.31021,41.354147,KnMab3,KnMab3,2,343,85,Kuzey Batı,105,609600,4578900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Alt Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,,,Dere Vejetasyonu,85,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Saf Yapraklı,2,,1,ERGİN ÇAĞATAY ÇANKAYA,07-09-2022,2022,2,48.472,51.128,116.2,215.8,448.2,664,13
196296,,,İSTANBUL,ÇATALCA,İNCEĞİZ,28.309669,41.327131,Ma3,Ma3,3,23,15,Batı,225,609600,4575900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,A,Koruma Amaçlı Önlem Yok,,Su Kaynaklarını Koruma,Az,Heterojen,,Yok,,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı Karışık,2,,2,ERGİN ÇAĞATAY ÇANKAYA,30-08-2023,2023,3,49.567,52.283,118.825,220.675,458.325,679,12.7
196306,,,İSTANBUL,ÇATALCA,ÇATALCA,28.309128,41.300115,Ma3,Ma3,3,64,7,Güney Batı,211,609600,4572900,İstanbul,Silivri,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Üst Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,A,2,,Su Kaynaklarını Koruma,Orta,Heterojen,,Yok,,,Yeşillenmiş,,Ham Humus,Saf Yapraklı,,"0,10",,ERGİN ÇAĞATAY ÇANKAYA,17-09-2019,2019,4,49.567,52.283,118.825,220.675,458.325,679,12.7
196316,,,İSTANBUL,ÇATALCA,ÇATALCA,28.308588,41.273099,Ma3,Ma3,2,228,7,Güney Doğu,176,609600,4569900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Orta Yamaç,Orman,Orman,Statüsüz,,Orman,Orman,,İSKAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,A,2,,Doğal Sit Alanları ,Az,Heterojen,,Yok,,Örtülü,Yeşillenmiş,,Ham Humus,Saf Yapraklı,,"0,20",,ERGİN ÇAĞATAY ÇANKAYA,17-09-2020,2020,5,48.399,51.051,116.025,215.475,447.525,663,13
196326,,,İSTANBUL,ÇATALCA,SİLİVRİ,28.308049,41.246082,Ma3,Ma3,3,351,14,Kuzey Doğu,123,609600,4566900,İstanbul,Silivri,Karadeniz kiyi ardi iliman iklim kusagi,Tohum Kökenli,Baltalık,YAPRAKLI,Normal Kapalı,Orta Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman,Orman,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,A,Koruma Amaçlı Önlem Yok,,Su Kaynaklarını Koruma,Az,Heterojen,,Yok,5,Örtülü,Yabanlaşmış,,Çürüntülü Yaprak,Yapraklı Karışık,2,,1,ERGİN ÇAĞATAY ÇANKAYA,18-07-2021,2021,1,25.545,26.855,114.625,167.025,487.975,655,13.2
199280,,,İSTANBUL,ÇATALCA,KARACAKÖY ,28.383635,41.434353,Mab3,Mab3,2,30,20,Güney Doğu,50,615600,4587900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Orta Kapalı,Üst Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,,,Yok,,Örtülü,Yabanlaşmış,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,18-08-2023,2023,3,47.669,50.281,114.275,212.225,440.775,653,13.5
199310,,,İSTANBUL,ÇATALCA,ÇİFTLİKKÖY,28.381917,41.353308,Mab3,Mab3,2,295,3,Kuzey Batı,123,615600,4578900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Orta Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Çok,Heterojen,,Yok,10,Örtülü,Yabanlaşmış,,Çürüntülü Yaprak,Saf Yapraklı,2,,1,ERGİN ÇAĞATAY ÇANKAYA,18-07-2021,2021,1,48.399,51.051,116.025,215.475,447.525,663,13.3
199320,,,İSTANBUL,ÇATALCA,ÇİFTLİKKÖY,28.381346,41.326293,Ma3,Ma3,2,429,40,Güney,170,615600,4575900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,Açıklık Alan,Boşluklu Kapalı,Üst Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Yok,A,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,,,Yok,5,Örtülü,Ölü Örtü Kaplı,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,30-08-2022,2022,2,26.481,27.839,118.825,173.145,505.855,679,13
199330,,,İSTANBUL,ÇATALCA,ÇİFTLİKKÖY,28.380776,41.299278,Mab3,Mab3,2,540,30,Güney Doğu,268,615600,4572900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,,,Yok,,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı Karışık,2,,2,ERGİN ÇAĞATAY ÇANKAYA,28-08-2023,2023,3,49.567,52.283,118.825,220.675,458.325,679,13
199340,,,İSTANBUL,ÇATALCA,ÇATALCA,28.380207,41.272262,Ma3,Ma3,3,181,16,Kuzey Batı,214,615600,4569900,İstanbul,Çatalca,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,Orman,Orman,Statüsüz,,Orman,Orman,1,ORMAN,İşletilen Orman,Değişikyaşlı ve Düşey Kapalı,Devlet Ormanı,Çok Katlı,A,-1,,Su Kaynaklarını Koruma,Çok,Heterojen,,Yok,10,Örtülü,Ölü Örtü Kaplı,,Ham Humus,Saf Yapraklı,,1,,ERGİN ÇAĞATAY ÇANKAYA,04-09-2019,2019,4,50.662,53.438,121.45,225.55,468.45,694,12.8
199350,,,İSTANBUL,ÇATALCA,ÇATALCA,28.379638,41.245246,Ma3,Ma3,3,305,0,Kuzey,128,615600,4566900,İstanbul,Çatalca,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Üst Yamaç,Orman,Orman,Statüsüz,,Orman,Orman,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,A,2,,Su Kaynaklarını Koruma,Orta,Heterojen,,Yok,,,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı Karışık,,,,ERGİN ÇAĞATAY ÇANKAYA,04-09-2020,2020,5,48.618,51.282,116.55,216.45,449.55,666,13.3
199400,,,İSTANBUL,ÇATALCA,ÇATALCA,28.376806,41.110166,Z,Z,0,543,0,Düzlük,107,615600,4551900,İstanbul,Silivri,Karadeniz kiyi ardi iliman iklim kusagi,Açıklık Alan,Açıklık Alan,Açıklık Alan,Boşluklu Kapalı,Taban,Bilinmiyor,Bilinmiyor,Statüsüz,,,,,,İşletilmeyen ,Açıklık Alan,Özel,Yok,,-1,,Tarım arazisi ,Yok,,,,,,Yok,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,08-10-2019,2019,4,26.325,27.675,118.125,172.125,502.875,675,13.2
200735,,,İSTANBUL,ÇATALCA,KARACAKÖY,28.419532,41.433916,Mab3,Mab3,2,39,18.2,Kuzey Doğu,24,618600,4587900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Sırt,Orman,Orman,Statüsüz,,Orman,ORMAN,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,B,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,,,,3,,Ölü Örtü Kaplı,,Ham Humus,Saf Yapraklı,,3,,ERGİN ÇAĞATAY ÇANKAYA,17-09-2020,2020,5,47.888,50.512,114.8,213.2,442.8,656,13.6
200745,,,İSTANBUL,ÇATALCA,KARACAKÖY ,28.418944,41.406901,Mab3,Mab3,2,123,15,Kuzey Doğu,62,618600,4584900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Baltalık,YAPRAKLI,Normal Kapalı,Üst Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman,ORMAN,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Çok,Heterojen,,Yok,5,Örtülü,Yabanlaşmış,,Çürüntülü Yaprak,Yapraklı Karışık,3,1,,ERGİN ÇAĞATAY ÇANKAYA,18-07-2021,2021,1,25.545,26.855,114.625,167.025,487.975,655,13.6
200755,,,İSTANBUL,ÇATALCA,ÇİFTLİKKÖY,28.418357,41.379887,Mab3,Mab3,2,206,5,Düzlük,18,618600,4581900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Taban,Bilinmiyor,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,4,Örtülü,Ölü Örtü Kaplı,,Çürüntülü Yaprak,Saf Yapraklı,2,,1,ERGİN ÇAĞATAY ÇANKAYA,31-08-2022,2022,2,47.815,50.435,114.625,212.875,442.125,655,13.6
200775,,,İSTANBUL,ÇATALCA,KARACAKÖY,28.417184,41.325857,Z,Z,0,438,4.3,Kuzey,31,618600,4575900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Boşluklu Kapalı,Üst Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,3,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,,2,,Tarım arazisi ,Yok,,,,5,,Ölü Örtü Kaplı,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,10-07-2019,2019,4,25.935,27.265,116.375,169.575,495.425,665,13.5
200785,,,İSTANBUL,ÇATALCA,ÇATALCA,28.416599,41.298842,Ma3,Ma3,3,77,17,Kuzey,228,618600,4572900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Orta Yamaç,Orman,Orman,Statüsüz,,Orman,Orman,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,A,2,,Su Kaynaklarını Koruma,Az,Heterojen,,Yok,2,,Yabanlaşmış,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,03-09-2020,2020,5,49.567,52.283,118.825,220.675,458.325,679,13
200795,,,İSTANBUL,ÇATALCA,ÇATALCA,28.416015,41.271827,Mab3,Mab3,3,261,4,Düzlük,222,618600,4569900,İstanbul,Çatalca,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,IBRELI,Normal Kapalı,Orta Yamaç,Orman,Orman,Statülü,Diğer,Orman,Orman,,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,Su Kaynaklarını Koruma,Orta,Heterojen,,Yok,5,Örtülü,Ölü Örtü Kaplı,,Çürüntü Mul,Saf Yapraklı,2,,1,ERGİN ÇAĞATAY ÇANKAYA,22-12-2021,2021,1,50.662,53.438,121.45,225.55,468.45,694,12.8
200805,,,İSTANBUL,ÇATALCA,ÇATALCA,28.415431,41.244812,Ma3,Ma3,3,317,5,Düzlük,150,618600,4566900,İstanbul,Çatalca,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,Bilinmiyor,Orman,Statülü,Diğer,Orman,Orman,,İSKAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,A,Koruma Amaçlı Önlem Yok,,Su Kaynaklarını Koruma,Az,Heterojen,,Yok,10,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı Karışık,2,,1,ERGİN ÇAĞATAY ÇANKAYA,29-08-2022,2022,2,48.618,51.282,116.55,216.45,449.55,666,13.3
200815,,,İSTANBUL,ÇATALCA,İNCEĞİZ,28.414849,41.217797,Mab3,Mab3,3,409,8,Dere İçi,130,618600,4563900,İstanbul,Çatalca,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Orta Kapalı,Taban,Bilinmiyor,Orman,Statüsüz,,Orman,KARAKOÇAN DEVLET ORMANI,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,Su Kaynaklarını Koruma,Az,Heterojen,,Yok,,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı Karışık,2,,3,ERGİN ÇAĞATAY ÇANKAYA,16-07-2023,2023,3,48.618,51.282,116.55,216.45,449.55,666,13.3
200835,,,İSTANBUL,ÇATALCA,ÇATALCA,28.413686,41.163765,Mab3,Mab3,3,505,2,Kuzey,169,618600,4557900,İstanbul,Çatalca,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Alt Yamaç,Orman,Orman,Statüsüz,,Orman,Orman,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,B,2,,Doğayı Koruma,Yok,,,,,,Ölü Örtü Kaplı,,Ham Humus,Saf Yapraklı,,2,,ERGİN ÇAĞATAY ÇANKAYA,21-09-2020,2020,5,50.297,53.053,120.575,223.925,465.075,689,12.9
202189,,,İSTANBUL,ÇATALCA,KARACAKÖY ,28.454825,41.406453,Ma3,Ma3,2,133,20,Kuzey,50,621600,4584900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Orta Kapalı,Orta Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman,ORMAN,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,A,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı Karışık,1,,1,ERGİN ÇAĞATAY ÇANKAYA,18-08-2023,2023,3,47.815,50.435,114.625,212.875,442.125,655,13.6
202199,,,İSTANBUL,ÇATALCA,KARACAKÖY,28.454223,41.379439,Ma,Ma,2,211,3.8,Düzlük,5,621600,4581900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Taban,Orman,Orman,Statüsüz,,Orman Degil, ,2,ORMAN,İşletilen Orman,Endüstriyel Ağaçlandırma,Devlet Ormanı,Çok Katlı,A,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Orta,Heterojen,,Yok,,,Ölü Örtü Kaplı,,Ham Humus,Saf Yapraklı,,"1,50",,ERGİN ÇAĞATAY ÇANKAYA,10-07-2019,2019,4,47.815,50.435,114.625,212.875,442.125,655,13.6
202209,,,İSTANBUL,ÇATALCA,KARACAKÖY,28.453622,41.352425,Ma3,Ma3,2,384,1,Güney Batı,43,621600,4578900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Sırt,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,A,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,,Örtülü,Yeşillenmiş,,Ham Humus,Saf Yapraklı,,5,,ERGİN ÇAĞATAY ÇANKAYA,10-07-2020,2020,5,48.034,50.666,115.15,213.85,444.15,658,13.6
202219,,,İSTANBUL,ÇATALCA,ÇİFTLİKKÖY,28.453021,41.32541,Mab3,Mab3,2,445,8,Kuzey Batı,72,621600,4575900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Çok,Heterojen,Böğürtlen,Sulak Alan Vejetasyonu,10,Örtülü,Yabanlaşmış,,Çürüntü Mul,Yapraklı Karışık,2,,1,ERGİN ÇAĞATAY ÇANKAYA,26-12-2021,2021,1,48.545,51.205,116.375,216.125,448.875,665,13.5
202229,,,İSTANBUL,ÇATALCA,ÇİFTLİKKÖY,28.452421,41.298396,Mab3,Mab3,3,88,15,Kuzey Batı,93,621600,4572900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,Bilinmiyor,Orman,Statülü,Diğer,Orman,Orman,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,Su Kaynaklarını Koruma,Az,Heterojen,,Yok,2,Örtülü,Ölü Örtü Kaplı,,Çürüntülü Yaprak,Yapraklı Karışık,2,,1,ERGİN ÇAĞATAY ÇANKAYA,31-08-2022,2022,2,48.545,51.205,116.375,216.125,448.875,665,13.5
202239,,,İSTANBUL,ÇATALCA,ÇİFTLİKKÖY,28.451822,41.271381,Mab3,Mab3,3,196,2,Düzlük,137,621600,4569900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Tepe,Bilinmiyor,Orman,Statüsüz,,Orman,Orman,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,Su Kaynaklarını Koruma,Yok,,,Yok,1,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı Karışık,2,,2,ERGİN ÇAĞATAY ÇANKAYA,16-07-2023,2023,3,50.37,53.13,120.75,224.25,465.75,690,13
202249,,,İSTANBUL,ÇATALCA,ÇATALCA,28.451224,41.244366,Mab3,Mab3,3,439,0,Kuzey,240,621600,4566900,İstanbul,Çatalca,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Üst Yamaç,Orman,Orman,Statüsüz,,Orman,ORMAN,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,B,2,,Su Kaynaklarını Koruma,Yok,,,,,,Yeşillenmiş,,Ham Humus,Saf Yapraklı,,"1,20",,ERGİN ÇAĞATAY ÇANKAYA,21-09-2019,2019,4,49.421,52.129,118.475,220.025,456.975,677,13.3
202259,,,İSTANBUL,ÇATALCA,ÇATALCA,28.450627,41.217351,Z,Z,0,474,0,Düzlük,46,621600,4563900,İstanbul,Çatalca,Karadeniz kiyi ardi iliman iklim kusagi,Açıklık Alan,Açıklık Alan,Açıklık Alan,Boşluklu Kapalı,Taban,Bilinmiyor,Bilinmiyor,Statüsüz,,,,,,İşletilmeyen ,Açıklık Alan,Özel,Yok,,-1,,Tarım arazisi ,Yok,,,,,,Yok,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,21-09-2020,2020,5,26.403,27.757,118.475,172.635,504.365,677,13.3
